textID,selected_text,sentiment
0b2c0c6522,Yes! Join us! All we require is a cupcake donation...,0
5fbd854b80,hard,-1
443d30a0ba,terrible headache and super swollen and puffy eyes! i dont think im going out today.ugh!,-1
17f4db5ddf,Can`t access your site!,0
35e2ce08fc,Sun is shinning.........at last,1
2b6017f8f5,"slowest train ever,",-1
fbba87adcf,nup no cd either.. just a whole bunch of zeros and ones you can have for free,0
5cc8486398,My graduation day... And i feel like a failure...,0
8f74422345,ops   that lol wasnt supposed to got to twitter,0
03f9f6f798,I don`t think I`ve ever been so tierd in my life.U,-1
df120c16ce,What are u going to do today my girl?,0
7f0cdc1ac1,why doesnt he want me anymore,-1
c8ac0b9545,bad hair day,-1
bc879a25b0,headache,-1
c3bdaf65c9,sorry,-1
fa82c3881c,"I am just `okay-okay` .. like the rest of the sane population in the world, I hate mondays",0
6cb03d7c46,mozart`s requiem!,0
4344cafbdc,"i think i am a bit, in love with his creations and wit but not that physically attracted to him although he has great style",0
e573de5429,thanks for another great day!,1
4f9abe51eb,huh?,-1
3ca79f00a1,"OHSHNAPSSS. is she pissed at blair as usual ? hahah. & yeeeah, i bake cookies",0
1fce3e2d7b,no bueno.  hollykins needs to feel better asap.  p.s. i miss you.  you done with uni soon aren`t you?  SOPROUDOFYO,0
21c1915272,awesome,1
efa98d8489,happy,1
7c59eb38ea,<---My expression watching this again: http://tinyurl.com/eqbwe,0
e69a965399,Stupid,-1
2f1cd44ea2,I didn`t want to tell you but I think it`s your body odour,-1
0a91a64e53,nice beta for easports still no news on the online for madden,0
a5fbb6fbe8,bad,-1
a63858d0d8,missed,-1
3e4b3ec6a6,Unfortunately,-1
be6c6fa1b5,fun,1
271c145699,Discrimination is not a bad thing.,1
4dd72d3713,sure i can talk....the fabulous **** part though is out  sorry dear,0
63a116ae1b,"tease,",-1
167b97c32a,Just got back from working out. I`m feeling pretty good.,1
9fd51c9c2c,Ahhh My Satz blend didn`t save,0
d7a7afa0a2,"So!!! Why should that matter? I bet you would be GREAT at it! I do!!! It`s what you love, right? Why not go for it!",1
2331d16c42,Thank the heavens.,1
f7aa8dcfb8,My ear are popping.,0
4efc7222ad,bad,-1
925e61d3d8,no answer back.,-1
07e2021536,Catching up on 2 weeks of LOST and Grey`s!!    House is quiet again.,0
ff0112e0e7,me smile.,1
15f47296e2,I`m kinda o sick n tired,-1
eba1f29fb0,boo.,-1
57dcad6611,hey Phillll! Wazzuppppp?!,0
4e85f6e9b0,missed out,-1
e5b5debcdc,.great.,1
2a2fd0848d,"finally gone to the beach, yeaaaah!",1
98ef34a9f4,awesome,1
e68a0375b2,"last weekday of doing nothing, school starts next week!!!",0
be8ba96aca,Gorgeous GIRL!,1
e6eb0f8e54,hysterical,1
e364d5cdd1,"ok, i have to turn off all of my twitter device updates until i get a new battery. phone goes from fully charged to dead in about 5 hours",0
a5d4af0d80,michelle is a hot mama with chichis grande,0
4ccb7ef67c,you do rock that much,1
a82816a060,no one I know likes boiled peanuts t.,0
331663d438,loved,1
ae8fd767fc,ugh! These **** tonsils.,-1
61e04b8f6e,Please get a cell phone with a better camera on it... your pictures are real bad quality compared to those that Miley took,0
cc0bc2a05d,"bless,",1
e553176c2a,good fun,1
762b9211cf,lost,-1
241ece149d,though that isn`t going so well.,-1
716301c33e,Hoooray!  I`m hooked already,0
119bbd840c,good,1
6beb4754f0,I agree. Everybody would`ve been excited and then it goes... ohhhh nooooo..... MS screws up again..,0
b8fbbf1936,Edge left me off the contributors list in this month`s issue.,0
7314b068f7,"ooo Growl and Yummy time coming soon for you too huh oh yeah, I have been hunting for a combo tshirt, think I can find one?  NO",0
80a24991b3,im back to this z-index problem...again,-1
0549e452ec,so bored at work...,-1
ebeea1f86c,hating,-1
d35ae0cfa5,www.myspace.com/fashionisthenextcity  check out and started new tee`s  limited edition in different ways !! check facebook group too,0
4f09c42f8b,'They' being the husband or the girl?,0
a8f6fc8b5a,Thinking of what I should do in Vegas??? Any good ideas or places that are a most see!??,0
fcfa10681f,sucks!!,-1
b04bbb81c9,Hi to one kiwi artist from another kiwi artis,0
a88de8cc26,Happy Mother`s Day,1
289317384e,oooo ok   why  havent you accepted my friends reque,0
bfa9cdee68,sorry,-1
5210cc55ae,no,0
ea25722a23,love good causes,1
f3a5b39195,Not available in my area,-1
ba4bcf57b5,Its Friday! Only 5 more hours until I`m free!.....until tomorrow.  oh well,0
532d442071,meeting just in time that iÃ¯Â¿Â½m trying to win something  prize`s friday!,0
1b9afa81bf,cramps,-1
3fd7a35f32,thank you,1
c029d4a557,"`s plans didn`t go as followed, but its ok",0
19af686703,_what_ did you do?  Let me guess... you skipped sports and bought a new pinkish outfit?,0
4d97f4be67,where is the rain please come out,0
b5a110f491,My pleasure,0
a834cef9c6,FML,-1
e6801164bc,"funny,",1
687ee0bd2d,grouchy,-1
e20b9a322f,worse.,-1
b922b8b866,I don`t have the app that does it,0
84747e4e05,would help me study for the aptitude tests,1
ce4a3df3a9,out for supper tonight with kurumi in 10 minutes,0
407f226cdb,cute.,1
7ce085e1ef,Loved,1
f763af7a90,hi mariah,0
4598e31e32,_Yours13 I`m not at home with my cats right now!,0
153027be1c,my inbox is still empty,-1
dd9b922aad,I`m such a rebel!,-1
3f54e1d2cb,.i`m sorry,-1
4cd893fb53,nice,1
5caaa15e27,Exam 1 today. Going to get my license renewed  The birthday is getting closer!,0
1f3cab50fc,love!!,1
f2e20448fa,Thinks its gonna rain,0
4f0ab06d15,good.,1
b4083313e2,"Yrbook signing w/ evryone was fun, I`m gna miss evrything",0
a2623622cc,lost,-1
66cb61f78f,so not close enough that I could run out and get one,0
2209fb4785,That was stone cold   Crazy.,-1
4568211cd0,totally having austin powers withdrawl symptons and Darrius withdrawl symptoms and mommy and minne withdrawl syamptoms.,0
89ff9a9119,they were so pretty,1
f589e82592,Senior`s last day.,0
b36197ce92,.no one will help me,-1
33889dffc9,thanks,1
9cba8bf464,Thanks,1
cba675bd52,"- we`re getting closer rather than further from REAL lobby dates - Chicago, BlogHer09 - squee!!!",0
6b12692b8d,Has lost his vocie and Adele is laughing at me LOL and still wondering why I`m in college on me week off,0
04510889b6,oh sorry! not getting all my replies  nothing against you.,-1
f44f3ff9a8,"Pray for my Uncle,",1
5bae99f344,"! Gonna scare Rachel with Quarantine tonight, this shall be fun",0
24bc4edb49,omg i wanted to slap her.,-1
9a1fc155de,watching the simpsons,0
77711764bf,very special`s,1
57025d9fd9,great,1
d2a2993900,"Has work very, very soon. Way too soon!",0
1753eb0481,phaket.  what did anneliese want to do?,0
df4b40b30e,mad,-1
196b4d6897,Thanks,1
b3719416fa,I`m hungry  wife is at a Bodyshop Party and is bringing a takeaway home with her - how much longer will the party go on?,0
ca5909d8ea,Such a pretty baby!,1
112a5320b5,Invite them to your house instead,0
a3ff2fa162,I`m a bit Ben`s Thai-ed out,0
2f6d9d1419,#stackeoverflow,0
7d03216477,cute..,1
439803cf54,Dead stopped in the express lane. This would happen when I choose to take it. No way out now. Ugh. Hopefully this gets moving,0
7cfe40cca8,_OKeefe Yay! You`re on Twitter! You`re my secret celeb crush!  (too much info??),0
a1847c4311,k  thank,1
e4c637df1d,fail at life sometimes.,-1
fc53d120e4,WISH,1
bbfcac5e08,*points at the gear question I just posted* I cant get the rest of my Dreadweave set,0
8a351a9ee7,"You remind me so much of a Omaha Girl, that I use to date.  I guess it all in the Jeans, (Calvin Kleins is what she wore).",0
c7bd31ba90,. He gives Twitter tips. Hope this helps,1
fd5b328f6d,I loved him,1
4.81E+12,... LOL Than,1
4c55586b72,gorgeous!,1
6ea3693282,I guess the relaxing dinner and a movie is out for tonight...I was looking forward to that after my day at work,1
0a29424e62,My laptop grew speakers. Now I can watch Charlie with the sound on,0
f3c0386426,rofl uh huh,1
582090d484,funny!,1
72f8d5e864,"doesn`t that look fab,",-1
c30127adf3,deadlines!,0
9d30f19fe0,terrible,-1
1b35e9d109,irrelevant.,-1
cae4719603,I`m too sick to go outside,-1
8fe7e90d7b,good,1
29244d2d46,excited,1
503a362985,we won`t be home till like next month,0
5ea02d49eb,"love,",1
ba1a8153da,bad,-1
e19e92412a,screwed,-1
55bc437a33,just got laid off. Lots of people becoming unemployed,-1
24f090ea3d,e bestttt,1
d5621b043e,easties you can go there anytime,0
d8ffeb6591,like,1
d978b7f334,"lemme guess - you ran 5 miles at the gym, and are waking your kids up, and then going to the beach and / or recording studio?",0
d4824f31d8,i never knew a dentention was so hard,-1
2eb8e4fd0a,fun,1
829fd30504,my nail broke  I haaaaaaaaate,-1
fc92519d0d,IS disappointing,-1
a1bda541fd,yep,0
b31f326e68,Love,1
0bc2e46e4e,. I hope Avalina isn`t a dud!,-1
fddd46aee8,Anyone want to buy me this anthropomorphic planter? http://tinyurl.com/m6sru3 Only available till the 31st,0
07069f29c4,"It`s a beautiful day outside today, shame I`m stuck in the office with the blinds shut to stop glare.",0
43d08e6dce,Woke up and there was sun! And then it started to rain,0
babf4b1bda,and  the Creative VADO`s are out of stock at walmart.com (missed it)  but thanks for tweeting about,0
a2056ff40a,hates,-1
94d2b00f6b,Lovely,1
ec66683c9f,Flap-a-taco was nice until the plebs came in.,-1
5f1e07398b,celebrate,1
f93c297e3a,"am chillaxin after a busy BankHoliday, Hope everbody had a gd wkend! Holiday in 12 days!!",1
7420980c60,better,1
cf30a8df0a,wow-you ride HARD!,1
2af437c472,check out the flyer i designed for the notary and retrograde: http://rachellovespeace.blogspot.com let me know what you think,0
fab844f0c2,Thanks! Welcome back!,1
c0f58575bf,t sucks,-1
7d770c7bd6,sore head,-1
d707cc9cb1,"at the office, trying to solve the mystery of whose blood is that in the  bathroom toilet.... eewwwww",0
e451131bc1,awwww..I love him! His car was soooo CUTE tonight!! I love me some Carl..My 10yr old is sad now..LOL..,0
876cd15514,Bryan hasn`t replied about wingnuts,0
009ab3e6db,Watching southpark for another 20 minutes,0
8a8c28f5ba,e`s amazi,1
6b064ca919,LMAO...Ha!,1
cbdbfb9de2,stupid,-1
51ed0c17c0,Tried on all the shoes in new look,0
8fee3fb6a4,its too early  i wanna go back to sleeep,0
708b41b0c8,"I don`t think I am, my sisters refusn to get me a ticket now.",-1
44eba69b30,oh wow...hope he`s ok  u take him 2 the vet?,0
10133a7283,"He died.  Wait, what about Magic Jack? I just read it.",0
901b9b9cc4,i`ve just woken up,0
2eaefcfa53,love,1
493f47d778,one of the greatest dinners ever:,1
49e24a4501,nooooo its raining..,-1
36a0a476c5,Shower. Class. More class. Taking care of my lady-friend.,1
5343b52f89,great,1
18cd7ae71d,great,1
cb60620a4f,"Goodmorning twitter, oh my gosh, i woke up soooo nice, lol ... oh hai thar twitterverse. Happy #mothersday everybody",1
8396f13b4b,i LOVED,1
c58b2ba46e,Hubby went to pick up  my Fringe comics today @ store by his work. THAT store was out of business too. No comix in Houston. Have 2 Web.,0
e350274c1a,The World is just amazing!,1
66521b4652,i am completely lost.,-1
d116927538,@ gadgetopia need to DM you but you`re not following me.   Will send email.,0
5dbe4cae20,cute!,1
c2ada5b889,got my cable set up! WIN!  got my lock put on my door! WIN! feeling a tad neglected... FAIL.,0
8d9f0090b0,silly,-1
355a1e84e2,just had a great talk with grace about how awesome God is and how he works...that somehow started with how remote controls work,1
da2bf1eb03,beasted,-1
e9d903f9aa,I`ll be listening!,0
28f67f674e,oh no....u don`t have to hit him up. He had a family emergency so there was a lil delay. Just can`t wait to see them,0
aba25eb3f5,sitting at home doing nothing. gonna be like this all weekend,0
a30612b7f6,UNSALVAGEABLE,-1
13a9406926,flew Brisbane - Lax today.  Great flight.  Love the lights.  Shame about one drink limit thoug,0
5b2b140151,I think i should go to sleep considering i hav to b up on 3hrs....,0
923f7ee786,If I told you how often I wash my hair you would never speak to me again,0
fac4f75f45,ended up inventing my own.,-1
28f000e641,seems to have disappeared out of my life,-1
152bedb5a6,"HAPPY MOTHER`S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully...",1
b2afb1cf57,ohhh i wanna go  gahhh but i dunnooooooo :S me confuzzzledd should i or not???,0
6d57e5fcb0,haha!,1
27f1fa3214,best,1
233b90417d,"****,",-1
0d32a589d2,aww,-1
0aa7e2d375,nothing fair,-1
1d8c801864,I am going to see how long I can do this for.,0
4d8c11c5cd,"You better come here by the time I count to 10 or else. 1, 2, 3,  BAM!!!!!",1
6bff31375d,PRD take a long time to review!,0
9e275c23b0,"well,",1
8074eded04,i`m going to fail this final.,-1
ea4429b35a,", Thx",1
70eb969d45,how sad! are you saying that I`m fat?  *tears*,-1
5c6d1a22c4,why thank you. I might just take you up on your offer,0
2003e360f8,can`t find it anywhere!,-1
198c97b57a,i have a major headache,-1
31fa81e0ae,ch fu,1
68d82a25f9,Mitchel you have no idea how much I want to call you!! but it costs loads to call from england!!!,0
38b91a3688,"Stupid me,",-1
c380578d03,very relaxing,1
22e968402f,yessir that is 100% right,1
469ce3aeee,Night!,0
34af663e50,GREAT,1
7f9b45945a,sad.,-1
ab75ab645f,Too warm!!!,0
10602528ed,Ada acara menarik lain: Keys to the VIP di channel V. Ttg straight yg dikasih tasks to approach strangers in the crowd.. Hmm,0
f5f26ea04a,well hit me and we can see...it depends then,0
f00bd4ea4e,thanx,1
24cb365662,very cute,1
de2af3c3a5,good,1
7820f628a4,shower time!!!!!,0
b1dea509d6,COOOOOOOOOL... DOOOOOOOOOWN... Patience... Is... Virtue...,1
981713769d,"Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j",0
520eec948e,i cant call  im at work,0
29e8b6bb7f,expensive.,-1
252e56c4d1,So tired &,-1
3dd678750f,Happy,1
dd2a3bd5b8,am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler,0
33fd898450,GOODNIGHT,1
3fe5d830f7,doesnt have a hangover  and is getting ready for a good ol` english fry up,0
fa0813c599,Waiting to put my story about Stereo Skyline up. Don`t know where to put it. BOOOO,0
7a4a289831,Working now,0
28f9a33b14,Just at Starbucks with Farrah!,0
2991e56ed4,@ ginniejean there`s a lot of mojo all over the place...  yes.,0
b75505e7a6,third date went well....moving on to fourth!!!!!!,0
01427ed7f0,Mad tired. But it`s the hols! I miss chomp chomp terribly!,-1
0526a41f4b,is finally starting her assignments,0
518ae43e25,Good,1
81adf60881,good,1
2d94c993c9,glad,1
90469c762f,Missing,-1
647e680fec,It just had to rain on me,-1
9db3cb33a2,yeah we only went for 5 days  im trying to get back in november with my mom for super soak stars weekend,0
020a2d26ec,I miss u guys too  I prob won`t b bk til august sumtime,1
e3d78da8b9,"Okay, make sure he`s alright kk? Cuidalo. Let him know he`s a got friend in us aha..",0
c9d567bba5,It will if I do it in a round about way. I ahve to copy the public contacts into my personal contacts first.  no big deal,0
0397995d17,trying to figure it out,0
49f811f90c,_bob7 I`ll update you. I had to leave him at the vet for tests and xrays.,0
aaf0bbf7c8,Went to see hannah montana movie on saturday  loved it .... still cant work twitter out though,0
43b0426667,i`m a victim,-1
e9785cbd8c,i would slip and fall..,-1
2617b9c9e3,looking forward to it,1
69db8f3c7e,well paisley has one of those cone things around her head...SO funny but I feel bad for her,0
3bfc997081,a stop,-1
317715cbc5,can`t wait to november for Jobros concert !,1
494b8aafd8,been there done that. It always ended up with me selling the machine and going back to my mac,0
a7850c4612,but I feel sorry for Marcus though.,-1
c0360fd4e9,is sitting thru the boring bits in Titanic waiting for the good bit to start in couple of hours,0
35210988be,http://twitpic.com/4jken - fire and urban at rock challenge,0
f11843720f,can`t believe,-1
19d585c61b,sorry ba,-1
f70614e8a5,well now i do,0
6015ac6085,250E!!! CRAZZYYYY ! But just this summer !!!  cuz Ci are very close to RD!,0
77338f26c5,i jus love doin night shifts...,1
4441b5b0dc,"Morning tweeple,way to early again",0
ce5dd24a33,reupload the **** thing again,-1
a8b5846c0e,your updates are really amusing.,1
dba3019318,Loves the fact,1
f2737e9c15,s not bad,1
f62706f76e,awesome.,1
2554631fd6,rough,-1
5d94b30c0f,"Aww, congrats to the family.",1
